fold,method,lambda_type,lambda_value,covariate,coefficient,coefficient_standardized,is_nonzero,rmse_fold,pool
Fold1,lasso,min,0.004292827245026938,channel_slope,-0.28843366765252504,-0.06033206147667662,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,elevation_m,-1.9972499640098716e-4,-0.3987665723726045,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,base_flow_index,-0.004414809964293365,-0.30635885979876343,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,summer_mean_max_air_temp_c,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,summer_max_air_temp_c,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,annual_precip_mm,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,summer_precip_mm,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,summer_mean_air_temp_c,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,wet_season_precip_mm,-9.34568115231397e-6,-0.01803080910140177,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,developed_upstream_pct,-0.21143857145720796,-0.12264079952645969,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,lakes_upstream_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,agricultural_upstream_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,burned_upstream_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,road_density_upstream,-0.006490766619112809,-0.039131545965617395,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,high_cascades_upstream_pct,-0.1770774438450215,-0.27786508585858066,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,wetlands_upstream_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,veg_cover_upstream_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,veg_height_upstream_m,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,forest_upstream_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,shrub_upstream_pct,0.09708953227304636,0.15854639949408664,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,upstream_area_km2,-6.32581347074647e-5,-0.24443441822530876,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,burned_reach_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,agricultural_reach_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,wetlands_reach_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,lakes_reach_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,high_cascades_reach_pct,0.05646689181176063,0.061400211040782,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,developed_reach_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,road_density_reach,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,veg_cover_reach_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,veg_height_reach_m,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,developed_buffer_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,agricultural_buffer_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,burned_buffer_pct,-0.11763424118277631,-0.08420402657764671,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,wetlands_buffer_pct,0.006097734327783967,0.005665849099293192,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,lakes_buffer_pct,-0.26467105331338564,-0.06125029464713705,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,high_cascades_buffer_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,road_density_buffer,0.0016321904255038786,0.021835114278153902,TRUE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,veg_height_buffer_m,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,min,0.004292827245026938,veg_cover_buffer_pct,0,0,FALSE,0.06768729232318743,39_covariate
Fold1,lasso,1se,0.03028504756773199,channel_slope,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,elevation_m,-8.732717964100881e-5,-0.17435554251055008,TRUE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,base_flow_index,-0.002789423628389864,-0.19356770714954885,TRUE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,summer_mean_max_air_temp_c,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,summer_max_air_temp_c,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,annual_precip_mm,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,summer_precip_mm,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,summer_mean_air_temp_c,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,wet_season_precip_mm,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,developed_upstream_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,lakes_upstream_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,agricultural_upstream_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,burned_upstream_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,road_density_upstream,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,high_cascades_upstream_pct,-0.16673024947425993,-0.2616285512113819,TRUE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,wetlands_upstream_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,veg_cover_upstream_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,veg_height_upstream_m,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,forest_upstream_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,shrub_upstream_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,upstream_area_km2,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,burned_reach_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,agricultural_reach_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,wetlands_reach_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,lakes_reach_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,high_cascades_reach_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,developed_reach_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,road_density_reach,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,veg_cover_reach_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,veg_height_reach_m,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,developed_buffer_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,agricultural_buffer_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,burned_buffer_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,wetlands_buffer_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,lakes_buffer_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,high_cascades_buffer_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,road_density_buffer,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,veg_height_buffer_m,0,0,FALSE,0.0852080765816999,39_covariate
Fold1,lasso,1se,0.03028504756773199,veg_cover_buffer_pct,0,0,FALSE,0.0852080765816999,39_covariate
Fold2,lasso,min,0.01208683331664005,channel_slope,-0.7739932716008723,-0.10651768262956382,TRUE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,elevation_m,-9.00408250532275e-5,-0.17492887476593794,TRUE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,base_flow_index,-0.004785528771305927,-0.32327631517300603,TRUE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,summer_mean_max_air_temp_c,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,summer_max_air_temp_c,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,annual_precip_mm,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,summer_precip_mm,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,summer_mean_air_temp_c,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,wet_season_precip_mm,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,developed_upstream_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,lakes_upstream_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,agricultural_upstream_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,burned_upstream_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,road_density_upstream,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,high_cascades_upstream_pct,-0.18284195487254118,-0.31146035887503126,TRUE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,wetlands_upstream_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,veg_cover_upstream_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,veg_height_upstream_m,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,forest_upstream_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,shrub_upstream_pct,0.02829411204456988,0.039180006853827415,TRUE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,upstream_area_km2,-3.988187781252727e-5,-0.15529461189124663,TRUE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,burned_reach_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,agricultural_reach_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,wetlands_reach_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,lakes_reach_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,high_cascades_reach_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,developed_reach_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,road_density_reach,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,veg_cover_reach_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,veg_height_reach_m,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,developed_buffer_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,agricultural_buffer_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,burned_buffer_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,wetlands_buffer_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,lakes_buffer_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,high_cascades_buffer_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,road_density_buffer,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,veg_height_buffer_m,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,min,0.01208683331664005,veg_cover_buffer_pct,0,0,FALSE,0.07472897875598529,39_covariate
Fold2,lasso,1se,0.027922152624724823,channel_slope,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,elevation_m,-6.833134419484742e-5,-0.13275228369112113,TRUE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,base_flow_index,-0.0035231577421710254,-0.23799949955195585,TRUE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,summer_mean_max_air_temp_c,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,summer_max_air_temp_c,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,annual_precip_mm,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,summer_precip_mm,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,summer_mean_air_temp_c,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,wet_season_precip_mm,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,developed_upstream_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,lakes_upstream_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,agricultural_upstream_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,burned_upstream_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,road_density_upstream,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,high_cascades_upstream_pct,-0.18561361700065068,-0.3161817199089531,TRUE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,wetlands_upstream_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,veg_cover_upstream_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,veg_height_upstream_m,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,forest_upstream_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,shrub_upstream_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,upstream_area_km2,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,burned_reach_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,agricultural_reach_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,wetlands_reach_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,lakes_reach_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,high_cascades_reach_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,developed_reach_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,road_density_reach,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,veg_cover_reach_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,veg_height_reach_m,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,developed_buffer_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,agricultural_buffer_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,burned_buffer_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,wetlands_buffer_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,lakes_buffer_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,high_cascades_buffer_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,road_density_buffer,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,veg_height_buffer_m,0,0,FALSE,0.08109111880793182,39_covariate
Fold2,lasso,1se,0.027922152624724823,veg_cover_buffer_pct,0,0,FALSE,0.08109111880793182,39_covariate
Fold3,lasso,min,0.006903484684253301,channel_slope,-0.44522181476769274,-0.0876524013163433,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,elevation_m,-9.914548159843531e-5,-0.19405989144409247,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,base_flow_index,-0.0049733841894884475,-0.3401782218221204,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,summer_mean_max_air_temp_c,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,summer_max_air_temp_c,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,annual_precip_mm,-1.2168174615174542e-6,-0.0022846110654099125,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,summer_precip_mm,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,summer_mean_air_temp_c,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,wet_season_precip_mm,-3.7455965231088063e-5,-0.061904892872517735,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,developed_upstream_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,lakes_upstream_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,agricultural_upstream_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,burned_upstream_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,road_density_upstream,-0.017486759033765474,-0.09983229681523381,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,high_cascades_upstream_pct,-0.1745745390327136,-0.3047954177762842,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,wetlands_upstream_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,veg_cover_upstream_pct,-3.690622147966102e-4,-0.04054805355519978,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,veg_height_upstream_m,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,forest_upstream_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,shrub_upstream_pct,0.036287976131594776,0.05142736855087017,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,upstream_area_km2,-5.577593592753766e-5,-0.18736322504971495,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,burned_reach_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,agricultural_reach_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,wetlands_reach_pct,-0.016213151795240768,-0.009225874677362203,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,lakes_reach_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,high_cascades_reach_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,developed_reach_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,road_density_reach,-0.0013868745730588586,-0.014329073352641506,TRUE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,veg_cover_reach_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,veg_height_reach_m,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,developed_buffer_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,agricultural_buffer_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,burned_buffer_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,wetlands_buffer_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,lakes_buffer_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,high_cascades_buffer_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,road_density_buffer,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,veg_height_buffer_m,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,min,0.006903484684253301,veg_cover_buffer_pct,0,0,FALSE,0.07395670982434671,39_covariate
Fold3,lasso,1se,0.03684182140709911,channel_slope,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,elevation_m,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,base_flow_index,-0.004960089030851246,-0.339268836330928,TRUE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,summer_mean_max_air_temp_c,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,summer_max_air_temp_c,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,annual_precip_mm,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,summer_precip_mm,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,summer_mean_air_temp_c,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,wet_season_precip_mm,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,developed_upstream_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,lakes_upstream_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,agricultural_upstream_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,burned_upstream_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,road_density_upstream,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,high_cascades_upstream_pct,-0.15722877975380342,-0.27451088730949275,TRUE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,wetlands_upstream_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,veg_cover_upstream_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,veg_height_upstream_m,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,forest_upstream_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,shrub_upstream_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,upstream_area_km2,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,burned_reach_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,agricultural_reach_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,wetlands_reach_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,lakes_reach_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,high_cascades_reach_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,developed_reach_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,road_density_reach,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,veg_cover_reach_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,veg_height_reach_m,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,developed_buffer_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,agricultural_buffer_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,burned_buffer_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,wetlands_buffer_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,lakes_buffer_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,high_cascades_buffer_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,road_density_buffer,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,veg_height_buffer_m,0,0,FALSE,0.09793156291330352,39_covariate
Fold3,lasso,1se,0.03684182140709911,veg_cover_buffer_pct,0,0,FALSE,0.09793156291330352,39_covariate
Fold4,lasso,min,0.010252749900440323,channel_slope,-0.33939856296083803,-0.06452633901642464,TRUE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,elevation_m,-1.1817303581904395e-4,-0.2346112167133121,TRUE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,base_flow_index,-0.0057996908847810485,-0.3925726940512149,TRUE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,summer_mean_max_air_temp_c,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,summer_max_air_temp_c,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,annual_precip_mm,0,0,FALSE,0.06504312121994836,39_covariate
